NCBI_ID	Parent_NCBI_ID	Organism_Name	Level	Lineage
100883	128827	Coprobacillus	genus	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Firmicutes: 1239;Erysipelotrichia: 526524;Erysipelotrichales: 526525;Erysipelotrichaceae: 128827;
102106	84107	Collinsella	genus	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Actinobacteria: 201174;Coriobacteriia: 84998;Coriobacteriales: 84999;Coriobacteriaceae: 84107;
1239	1783272	Firmicutes	phylum	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;
128827	526525	Erysipelotrichaceae	family	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Firmicutes: 1239;Erysipelotrichia: 526524;Erysipelotrichales: 526525;
1485	31979	Clostridium	genus	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Firmicutes: 1239;Clostridia: 186801;Clostridiales: 186802;Clostridiaceae: 31979;
1583	46255	Weissella confusa	species	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Firmicutes: 1239;Bacilli: 91061;Lactobacillales: 186826;Leuconostocaceae: 81850;Weissella: 46255;
1678	31953	Bifidobacterium	genus	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Actinobacteria: 201174;Actinobacteria: 1760;Bifidobacteriales: 85004;Bifidobacteriaceae: 31953;
1760	201174	Actinobacteria	class	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Actinobacteria: 201174;
186801	1239	Clostridia	class	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Firmicutes: 1239;
186802	186801	Clostridiales	order	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Firmicutes: 1239;Clostridia: 186801;
186803	186802	Lachnospiraceae	family	cellular organisms: 131567;Bacteria: 2;Terrabacteria group: 1783272;Firmicutes: 1239;Clostridia: 186801;Clostridiales: 186802;
