AF02-12	PRJNA482748	SAMN09734161	QTXS00000000	Roseburia sp. AF02-12	2293126
AF02-13	PRJNA482748	SAMN09734162	QTXR00000000	Coprobacillus sp. AF02-13	2293056
AF02-27	PRJNA482748	SAMN09734163	QSBX00000000	Anaerotruncus sp. AF02-27	2292191
AF02-29	PRJNA482748	SAMN09734164	QUHX00000000	Clostridium sp. AF02-29	2292993
AF02-36-1	PRJNA482748	SAMN09734165	QSBW00000000	Bifidobacterium pseudocatenulatum	28026
AF02-42	PRJNA482748	SAMN09734166	QWGK00000000	Clostridiaceae bacterium AF02-42	2305246
AF02-46-1	PRJNA482748	SAMN09734167	QSBV00000000	Collinsella sp. AF02-46-1	2292207
AF03-10	PRJNA482748	SAMN09734168	QSBU00000000	Bifidobacterium longum	216816
AF03-13	PRJNA482748	SAMN09734169	QSBT00000000	Weissella confusa	1583
AF03-20	PRJNA482748	SAMN09734170	QSBS00000000	Bifidobacterium longum	216816
